09/18/2024 10:48:52.088,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.096,0.14812,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.104,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.112,0.14812,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.120,0.14803,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.128,0.14812,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.136,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.144,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.152,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.160,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.168,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.176,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.184,0.14803,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.192,0.14803,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.200,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.208,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.216,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.224,0.14803,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.232,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.240,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.248,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.256,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.264,0.14812,0.14803,0.14932,0.14898,343.47
09/18/2024 10:48:52.272,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.280,0.14803,0.14812,0.14932,0.14898,343.47
09/18/2024 10:48:52.288,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.296,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.304,0.14812,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.312,0.14803,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.320,0.14812,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.328,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.336,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.344,0.14803,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.352,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.360,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.368,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.376,0.14803,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.384,0.14812,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.392,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.400,0.14812,0.14812,0.14923,0.14898,343.47
09/18/2024 10:48:52.408,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.416,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.424,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.432,0.14803,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.440,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.448,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.456,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.464,0.14803,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.472,0.14812,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.480,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.488,0.14812,0.14803,0.14915,0.14889,343.47
09/18/2024 10:48:52.496,0.14803,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.504,0.14812,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.512,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.520,0.14812,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.528,0.14803,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.536,0.14803,0.14803,0.14932,0.14898,343.47
09/18/2024 10:48:52.544,0.14812,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.552,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.560,0.14812,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.568,0.14803,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.576,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.584,0.14837,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.592,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.600,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.608,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.616,0.14846,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.624,0.14846,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.632,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.640,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.648,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.656,0.14846,0.14812,0.14923,0.14898,343.47
09/18/2024 10:48:52.664,0.14846,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.672,0.14837,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.680,0.14846,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.688,0.14837,0.14803,0.14923,0.14898,343.47
09/18/2024 10:48:52.696,0.14837,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.704,0.14837,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.712,0.14846,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.720,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.728,0.14846,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.736,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.744,0.14846,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.752,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.760,0.14846,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.768,0.14846,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.776,0.14846,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.784,0.14846,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.792,0.14837,0.14812,0.14932,0.14898,343.47
09/18/2024 10:48:52.800,0.14846,0.14812,0.14923,0.14889,343.47
09/18/2024 10:48:52.808,0.14837,0.14812,0.14932,0.14898,343.47
09/18/2024 10:48:52.816,0.14837,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.824,0.14837,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.832,0.14846,0.14803,0.14923,0.14889,343.47
09/18/2024 10:48:52.840,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.848,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.856,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.864,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.872,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.880,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.888,0.14846,0.14803,0.14932,0.14889,343.47
09/18/2024 10:48:52.896,0.14838,0.14812,0.14932,0.14889,343.47
09/18/2024 10:48:52.904,0.14846,0.14812,0.14924,0.14889,343.47
09/18/2024 10:48:52.912,0.14838,0.14812,0.14924,0.14889,343.47
09/18/2024 10:48:52.920,0.14846,0.14812,0.14924,0.14889,343.47
09/18/2024 10:48:52.928,0.14838,0.14812,0.14932,0.14898,343.47
09/18/2024 10:48:52.936,0.14846,0.14812,0.14924,0.14889,343.47
