09/18/2024 12:33:17.584,0.14839,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.592,0.14848,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.600,0.14848,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:17.608,0.14848,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:17.616,0.14848,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.624,0.14848,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.632,0.14848,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:17.640,0.14848,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.648,0.14848,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:17.656,0.14839,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:17.664,0.14848,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.672,0.14848,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.680,0.14839,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.688,0.14839,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:17.696,0.14848,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.704,0.14848,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.712,0.14848,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.720,0.14848,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:17.728,0.14848,0.14813,0.14925,0.14899,343.51
09/18/2024 12:33:17.736,0.14848,0.14805,0.14934,0.14899,343.51
09/18/2024 12:33:17.744,0.14848,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.752,0.14848,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:17.760,0.14848,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:17.768,0.14848,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.776,0.14848,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.784,0.14848,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.792,0.14839,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:17.800,0.14882,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.808,0.14882,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.816,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.824,0.14899,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.832,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.840,0.14899,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.848,0.14891,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:17.856,0.14899,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.864,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.872,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.880,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.888,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.896,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.904,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.912,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.920,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.928,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:17.936,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.944,0.14899,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.952,0.14899,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.960,0.14899,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:17.968,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.976,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.984,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:17.992,0.14891,0.14805,0.14925,0.14899,343.51
09/18/2024 12:33:18.000,0.14891,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.008,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.016,0.14891,0.14805,0.14925,0.14899,343.51
09/18/2024 12:33:18.024,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.032,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.040,0.14891,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.048,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.056,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.064,0.14899,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.072,0.14891,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.080,0.14899,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.088,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.096,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.104,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.112,0.14891,0.14805,0.14934,0.14899,343.51
09/18/2024 12:33:18.120,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.128,0.14891,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.136,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.144,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.152,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.160,0.14891,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.168,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.176,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.184,0.14899,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.192,0.14908,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.200,0.14908,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.208,0.14934,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.216,0.14934,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.224,0.14934,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.232,0.14934,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.240,0.14934,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.248,0.14934,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.256,0.14925,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.264,0.14925,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.272,0.14925,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.280,0.14925,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.288,0.14925,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.296,0.14925,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.304,0.14925,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.312,0.14925,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.320,0.14934,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.328,0.14934,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.336,0.14934,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.344,0.14934,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.352,0.14934,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.360,0.14934,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.368,0.14934,0.14805,0.14934,0.14899,343.51
09/18/2024 12:33:18.376,0.14925,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.384,0.14925,0.14813,0.14934,0.14899,343.51
09/18/2024 12:33:18.392,0.14925,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.400,0.14925,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.408,0.14925,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.416,0.14925,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.424,0.14934,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.432,0.14916,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.440,0.14891,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.448,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.456,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.464,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.472,0.14891,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.480,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.488,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.496,0.14891,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.504,0.14891,0.14813,0.14925,0.14899,343.51
09/18/2024 12:33:18.512,0.14882,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.520,0.14839,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.528,0.14839,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.536,0.14839,0.14813,0.14925,0.14899,343.51
09/18/2024 12:33:18.544,0.14839,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.552,0.14839,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.560,0.14848,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.568,0.14805,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.576,0.14813,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.584,0.14805,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.592,0.14813,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.600,0.14796,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.608,0.14770,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.616,0.14770,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.624,0.14770,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.632,0.14770,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.640,0.14762,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.648,0.14736,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.656,0.14719,0.14813,0.14934,0.14899,343.51
09/18/2024 12:33:18.664,0.14727,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.672,0.14710,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.680,0.14685,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.688,0.14685,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.696,0.14685,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.704,0.14685,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.712,0.14676,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.720,0.14650,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.728,0.14650,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.736,0.14650,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.744,0.14642,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.752,0.14599,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.760,0.14599,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.768,0.14599,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.776,0.14599,0.14805,0.14925,0.14899,343.51
09/18/2024 12:33:18.784,0.14599,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.792,0.14556,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.800,0.14556,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.808,0.14547,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.816,0.14556,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.824,0.14547,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.832,0.14556,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.840,0.14556,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.848,0.14530,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.856,0.14513,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:18.864,0.14521,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.872,0.14521,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.880,0.14513,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.888,0.14521,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.896,0.14513,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.904,0.14513,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.912,0.14513,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.920,0.14521,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.928,0.14513,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:18.936,0.14521,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.944,0.14513,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:18.952,0.14521,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.960,0.14530,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.968,0.14556,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.976,0.14556,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.984,0.14556,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:18.992,0.14556,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.000,0.14556,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.008,0.14547,0.14805,0.14925,0.14899,343.51
09/18/2024 12:33:19.016,0.14590,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.024,0.14590,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.032,0.14599,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.040,0.14607,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:19.048,0.14599,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:19.056,0.14642,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.064,0.14642,0.14796,0.14925,0.14891,343.51
09/18/2024 12:33:19.072,0.14650,0.14796,0.14925,0.14891,343.51
09/18/2024 12:33:19.080,0.14676,0.14796,0.14925,0.14891,343.51
09/18/2024 12:33:19.088,0.14676,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.096,0.14685,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:19.104,0.14727,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.112,0.14719,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.120,0.14736,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.128,0.14762,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:19.136,0.14770,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:19.144,0.14796,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.152,0.14805,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.160,0.14848,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:19.168,0.14839,0.14813,0.14934,0.14899,343.51
09/18/2024 12:33:19.176,0.14882,0.14805,0.14925,0.14891,343.51
09/18/2024 12:33:19.184,0.14891,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.192,0.14934,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.200,0.14942,0.14813,0.14934,0.14891,343.51
09/18/2024 12:33:19.208,0.14968,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.216,0.14977,0.14822,0.14934,0.14891,343.51
09/18/2024 12:33:19.224,0.15002,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.232,0.15011,0.14831,0.14934,0.14891,343.51
09/18/2024 12:33:19.240,0.15054,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.248,0.15062,0.14805,0.14934,0.14891,343.51
09/18/2024 12:33:19.256,0.15088,0.14822,0.14934,0.14891,343.51
09/18/2024 12:33:19.264,0.15097,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.272,0.15123,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.280,0.15140,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.288,0.15157,0.14822,0.14934,0.14891,343.51
09/18/2024 12:33:19.296,0.15183,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.304,0.15226,0.14848,0.14925,0.14899,343.51
09/18/2024 12:33:19.312,0.15234,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:19.320,0.15260,0.14839,0.14925,0.14891,343.51
09/18/2024 12:33:19.328,0.15260,0.14822,0.14925,0.14891,343.51
09/18/2024 12:33:19.336,0.15269,0.14839,0.14925,0.14891,343.51
09/18/2024 12:33:19.344,0.15294,0.14813,0.14925,0.14891,343.51
09/18/2024 12:33:19.352,0.15303,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.360,0.15346,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.368,0.15337,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.376,0.15354,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.384,0.15380,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.392,0.15380,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.400,0.15389,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.408,0.15415,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.416,0.15432,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.424,0.15423,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.432,0.15432,0.14839,0.14925,0.14891,343.51
09/18/2024 12:33:19.440,0.15432,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.448,0.15440,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.456,0.15466,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.464,0.15466,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.472,0.15466,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.480,0.15466,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.488,0.15466,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.496,0.15449,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.504,0.15423,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.512,0.15423,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.520,0.15432,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.528,0.15423,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.536,0.15423,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.544,0.15380,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.552,0.15380,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.560,0.15380,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.568,0.15354,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.576,0.15346,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.584,0.15303,0.14839,0.14925,0.14891,343.51
09/18/2024 12:33:19.592,0.15294,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.600,0.15260,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.608,0.15217,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.616,0.15208,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.624,0.15174,0.14839,0.14925,0.14891,343.51
09/18/2024 12:33:19.632,0.15140,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.640,0.15088,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.648,0.15045,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.656,0.15054,0.14839,0.14925,0.14891,343.51
09/18/2024 12:33:19.664,0.15011,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.672,0.14977,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.680,0.14934,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.688,0.14856,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.696,0.14813,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.704,0.14762,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.712,0.14719,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.720,0.14676,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.728,0.14599,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.736,0.14556,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.744,0.14504,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.752,0.14444,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.760,0.14393,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.768,0.14350,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.776,0.14272,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.784,0.14212,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.792,0.14152,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.800,0.14092,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.808,0.14032,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.816,0.13989,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.824,0.13912,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.832,0.13860,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.840,0.13800,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.848,0.13740,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.856,0.13697,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.864,0.13645,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.872,0.13568,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.880,0.13534,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.888,0.13491,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.896,0.13439,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.904,0.13396,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.912,0.13371,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.920,0.13328,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.928,0.13285,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.936,0.13242,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.944,0.13233,0.14848,0.14925,0.14899,343.51
09/18/2024 12:33:19.952,0.13207,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.960,0.13207,0.14848,0.14925,0.14899,343.51
09/18/2024 12:33:19.968,0.13199,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:19.976,0.13156,0.14848,0.14925,0.14891,343.51
09/18/2024 12:33:19.984,0.13156,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:19.992,0.13182,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.000,0.13190,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.008,0.13207,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:20.016,0.13242,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:20.024,0.13268,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:20.032,0.13293,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.040,0.13328,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.048,0.13371,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.056,0.13371,0.14839,0.14934,0.14891,343.51
09/18/2024 12:33:20.064,0.13362,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.072,0.13422,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.080,0.13525,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.088,0.13585,0.14848,0.14934,0.14891,343.51
09/18/2024 12:33:20.096,0.13706,0.14839,0.14925,0.14899,343.51
