09/18/2024 10:25:29.480,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.488,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.496,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.504,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.512,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.520,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.528,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.536,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.544,0.14802,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:29.552,0.14802,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:29.560,0.14802,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:29.568,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.576,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.584,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.592,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.600,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.608,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.616,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.624,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.632,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.640,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.648,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.656,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.664,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.672,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.680,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.688,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.696,0.14810,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:29.704,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.712,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.720,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.728,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.736,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.744,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.752,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.760,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.768,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.776,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.784,0.14802,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:29.792,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.800,0.14802,0.14810,0.14888,0.14896,343.44
09/18/2024 10:25:29.808,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.816,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.824,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.832,0.14810,0.14810,0.14888,0.14896,343.44
09/18/2024 10:25:29.840,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.848,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.856,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.864,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.872,0.14810,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:29.880,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.888,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.896,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.904,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.912,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.920,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.928,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.936,0.14802,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:29.944,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:29.952,0.14810,0.14810,0.14888,0.14896,343.44
