09/18/2024 12:14:26.512,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.520,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.528,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.536,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.544,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.552,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.560,0.14804,0.14813,0.14933,0.14890,343.51
09/18/2024 12:14:26.568,0.14813,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.576,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.584,0.14813,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.592,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.600,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.608,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.616,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.624,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.632,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.640,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.648,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.656,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.664,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.672,0.14804,0.14804,0.14925,0.14899,343.51
09/18/2024 12:14:26.680,0.14804,0.14813,0.14925,0.14890,343.51
09/18/2024 12:14:26.688,0.14804,0.14813,0.14925,0.14899,343.51
09/18/2024 12:14:26.696,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.704,0.14813,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.712,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.720,0.14813,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.728,0.14804,0.14813,0.14925,0.14890,343.51
09/18/2024 12:14:26.736,0.14813,0.14813,0.14925,0.14890,343.51
09/18/2024 12:14:26.744,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.752,0.14813,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.760,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.768,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.776,0.14804,0.14813,0.14925,0.14890,343.51
09/18/2024 12:14:26.784,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.792,0.14804,0.14804,0.14933,0.14899,343.51
09/18/2024 12:14:26.800,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.808,0.14804,0.14813,0.14925,0.14899,343.51
09/18/2024 12:14:26.816,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.824,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.832,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.840,0.14804,0.14813,0.14933,0.14890,343.51
