09/18/2024 12:26:14.856,0.14815,0.14806,0.14926,0.14901,343.54
09/18/2024 12:26:14.864,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:14.872,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.880,0.14806,0.14815,0.14926,0.14892,343.54
09/18/2024 12:26:14.888,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.896,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:14.904,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.912,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:14.920,0.14815,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:14.928,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.936,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.944,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.952,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.960,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.968,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.976,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.984,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:14.992,0.14815,0.14806,0.14935,0.14901,343.54
09/18/2024 12:26:15.000,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.008,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.016,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.024,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.032,0.14806,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.040,0.14815,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.048,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.056,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.064,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.072,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.080,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.088,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.096,0.14815,0.14806,0.14926,0.14901,343.54
09/18/2024 12:26:15.104,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.112,0.14815,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.120,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.128,0.14815,0.14815,0.14926,0.14892,343.54
09/18/2024 12:26:15.136,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.144,0.14815,0.14815,0.14926,0.14892,343.54
