"Time","layer","Points:0","Points:1","Points:2","u.x","u.z","eta"
0.000000, 21, 0.003859, 0.000000, -0.028108, 0.140307, 0.004305, 0.020374
0.000000, 22, 0.003859, 0.000000, -0.022197, 0.147055, 0.004512, 0.020374
0.000000, 23, 0.003859, 0.000000, -0.016919, 0.153357, 0.004706, 0.020374
0.000000, 24, 0.003859, 0.000000, -0.012204, 0.159213, 0.004885, 0.020374
0.000000, 25, 0.003859, 0.000000, -0.007993, 0.164632, 0.005052, 0.020374
0.000000, 26, 0.003859, 0.000000, -0.004232, 0.169627, 0.005205, 0.020374
0.000000, 27, 0.003859, 0.000000, -0.000874, 0.174217, 0.005346, 0.020374
0.000000, 28, 0.003859, 0.000000, 0.002126, 0.178422, 0.005475, 0.020374
0.000000, 29, 0.003859, 0.000000, 0.004806, 0.182262, 0.005593, 0.020374
0.000000, 30, 0.003859, 0.000000, 0.007199, 0.185762, 0.005700, 0.020374
0.000000, 31, 0.003859, 0.000000, 0.009336, 0.188945, 0.005798, 0.020374
0.000000, 32, 0.003859, 0.000000, 0.011245, 0.191834, 0.005887, 0.020374
0.000000, 33, 0.003859, 0.000000, 0.012949, 0.194451, 0.005967, 0.020374
0.000000, 34, 0.003859, 0.000000, 0.014472, 0.196819, 0.006040, 0.020374
0.000000, 35, 0.003859, 0.000000, 0.015832, 0.198958, 0.006105, 0.020374
0.000000, 36, 0.003859, 0.000000, 0.017046, 0.200888, 0.006164, 0.020374
0.000000, 37, 0.003859, 0.000000, 0.018131, 0.202628, 0.006218, 0.020374
0.000000, 38, 0.003859, 0.000000, 0.019100, 0.204195, 0.006266, 0.020374
0.000000, 39, 0.003859, 0.000000, 0.019965, 0.205604, 0.006309, 0.020374
0.000000, 0, 0.005403, 0.000000, -0.566486, 0.003080, 0.000034, 0.020364
0.000000, 1, 0.005403, 0.000000, -0.503040, 0.003902, 0.000109, 0.020364
0.000000, 2, 0.005403, 0.000000, -0.446375, 0.005482, 0.000198, 0.020364
0.000000, 3, 0.005403, 0.000000, -0.395765, 0.007834, 0.000312, 0.020364
0.000000, 4, 0.005403, 0.000000, -0.350564, 0.011007, 0.000455, 0.020364
0.000000, 5, 0.005403, 0.000000, -0.310194, 0.015038, 0.000634, 0.020364
0.000000, 6, 0.005403, 0.000000, -0.274138, 0.019944, 0.000848, 0.020364
0.000000, 7, 0.005403, 0.000000, -0.241935, 0.025705, 0.001097, 0.020364
0.000000, 8, 0.005403, 0.000000, -0.213174, 0.032269, 0.001381, 0.020364
0.000000, 9, 0.005403, 0.000000, -0.187487, 0.039552, 0.001695, 0.020364
0.000000, 10, 0.005403, 0.000000, -0.164544, 0.047445, 0.002035, 0.020364
0.000000, 11, 0.005403, 0.000000, -0.144054, 0.055824, 0.002396, 0.020364
0.000000, 12, 0.005403, 0.000000, -0.125753, 0.064555, 0.002771, 0.020364
0.000000, 13, 0.005403, 0.000000, -0.109409, 0.073504, 0.003156, 0.020364
0.000000, 14, 0.005403, 0.000000, -0.094811, 0.082542, 0.003545, 0.020364
0.000000, 15, 0.005403, 0.000000, -0.081773, 0.091551, 0.003933, 0.020364
0.000000, 16, 0.005403, 0.000000, -0.070128, 0.100426, 0.004314, 0.020364
0.000000, 17, 0.005403, 0.000000, -0.059728, 0.109079, 0.004686, 0.020364
0.000000, 18, 0.005403, 0.000000, -0.050439, 0.117436, 0.005046, 0.020364
0.000000, 19, 0.005403, 0.000000, -0.042143, 0.125440, 0.005390, 0.020364
0.000000, 20, 0.005403, 0.000000, -0.034734, 0.133048, 0.005717, 0.020364
0.000000, 21, 0.005403, 0.000000, -0.028117, 0.140234, 0.006026, 0.020364
0.000000, 22, 0.005403, 0.000000, -0.022206, 0.146979, 0.006316, 0.020364
0.000000, 23, 0.005403, 0.000000, -0.016928, 0.153277, 0.006586, 0.020364
0.000000, 24, 0.005403, 0.000000, -0.012213, 0.159129, 0.006838, 0.020364
0.000000, 25, 0.005403, 0.000000, -0.008002, 0.164545, 0.007071, 0.020364
0.000000, 26, 0.005403, 0.000000, -0.004242, 0.169538, 0.007285, 0.020364
0.000000, 27, 0.005403, 0.000000, -0.000883, 0.174126, 0.007482, 0.020364
0.000000, 28, 0.005403, 0.000000, 0.002117, 0.178328, 0.007663, 0.020364
0.000000, 29, 0.005403, 0.000000, 0.004796, 0.182166, 0.007828, 0.020364
0.000000, 30, 0.005403, 0.000000, 0.007189, 0.185665, 0.007978, 0.020364
0.000000, 31, 0.005403, 0.000000, 0.009326, 0.188846, 0.008115, 0.020364
0.000000, 32, 0.005403, 0.000000, 0.011235, 0.191733, 0.008239, 0.020364
0.000000, 33, 0.005403, 0.000000, 0.012940, 0.194349, 0.008352, 0.020364
0.000000, 34, 0.005403, 0.000000, 0.014463, 0.196715, 0.008453, 0.020364
0.000000, 35, 0.005403, 0.000000, 0.015822, 0.198853, 0.008545, 0.020364
0.000000, 36, 0.005403, 0.000000, 0.017037, 0.200782, 0.008628, 0.020364
0.000000, 37, 0.005403, 0.000000, 0.018122, 0.202521, 0.008703, 0.020364
0.000000, 38, 0.005403, 0.000000, 0.019091, 0.204087, 0.008770, 0.020364
0.000000, 39, 0.005403, 0.000000, 0.019956, 0.205496, 0.008831, 0.020364
0.000000, 0, 0.006946, 0.000000, -0.566487, 0.003078, 0.000044, 0.020351
0.000000, 1, 0.006946, 0.000000, -0.503042, 0.003900, 0.000140, 0.020351
0.000000, 2, 0.006946, 0.000000, -0.446378, 0.005478, 0.000254, 0.020351
0.000000, 3, 0.006946, 0.000000, -0.395769, 0.007830, 0.000400, 0.020351
0.000000, 4, 0.006946, 0.000000, -0.350569, 0.011000, 0.000585, 0.020351
0.000000, 5, 0.006946, 0.000000, -0.310200, 0.015029, 0.000814, 0.020351
0.000000, 6, 0.006946, 0.000000, -0.274144, 0.019931, 0.001089, 0.020351
0.000000, 7, 0.006946, 0.000000, -0.241942, 0.025688, 0.001411, 0.020351
0.000000, 8, 0.006946, 0.000000, -0.213182, 0.032248, 0.001775, 0.020351
0.000000, 9, 0.006946, 0.000000, -0.187495, 0.039526, 0.002179, 0.020351
0.000000, 10, 0.006946, 0.000000, -0.164553, 0.047413, 0.002616, 0.020351
0.000000, 11, 0.006946, 0.000000, -0.144063, 0.055786, 0.003079, 0.020351
0.000000, 12, 0.006946, 0.000000, -0.125763, 0.064511, 0.003562, 0.020351
0.000000, 13, 0.006946, 0.000000, -0.109419, 0.073453, 0.004057, 0.020351
0.000000, 14, 0.006946, 0.000000, -0.094821, 0.082485, 0.004557, 0.020351
0.000000, 15, 0.006946, 0.000000, -0.081783, 0.091488, 0.005055, 0.020351
0.000000, 16, 0.006946, 0.000000, -0.070139, 0.100357, 0.005545, 0.020351
0.000000, 17, 0.006946, 0.000000, -0.059739, 0.109004, 0.006023, 0.020351
0.000000, 18, 0.006946, 0.000000, -0.050451, 0.117354, 0.006485, 0.020351
0.000000, 19, 0.006946, 0.000000, -0.042155, 0.125353, 0.006927, 0.020351
0.000000, 20, 0.006946, 0.000000, -0.034746, 0.132956, 0.007348, 0.020351
0.000000, 21, 0.006946, 0.000000, -0.028128, 0.140136, 0.007745, 0.020351
0.000000, 22, 0.006946, 0.000000, -0.022218, 0.146876, 0.008118, 0.020351
0.000000, 23, 0.006946, 0.000000, -0.016940, 0.153170, 0.008466, 0.020351
0.000000, 24, 0.006946, 0.000000, -0.012225, 0.159018, 0.008789, 0.020351
0.000000, 25, 0.006946, 0.000000, -0.008014, 0.164430, 0.009088, 0.020351
0.000000, 26, 0.006946, 0.000000, -0.004254, 0.169420, 0.009364, 0.020351
0.000000, 27, 0.006946, 0.000000, -0.000895, 0.174004, 0.009617, 0.020351
0.000000, 28, 0.006946, 0.000000, 0.002105, 0.178203, 0.009850, 0.020351
0.000000, 29, 0.006946, 0.000000, 0.004784, 0.182039, 0.010062, 0.020351
0.000000, 30, 0.006946, 0.000000, 0.007177, 0.185534, 0.010255, 0.020351
0.000000, 31, 0.006946, 0.000000, 0.009314, 0.188713, 0.010431, 0.020351
0.000000, 32, 0.006946, 0.000000, 0.011223, 0.191598, 0.010590, 0.020351
0.000000, 33, 0.006946, 0.000000, 0.012927, 0.194212, 0.010735, 0.020351
0.000000, 34, 0.006946, 0.000000, 0.014450, 0.196577, 0.010865, 0.020351
0.000000, 35, 0.006946, 0.000000, 0.015810, 0.198713, 0.010984, 0.020351
0.000000, 36, 0.006946, 0.000000, 0.017024, 0.200641, 0.011090, 0.020351
0.000000, 37, 0.006946, 0.000000, 0.018109, 0.202379, 0.011186, 0.020351
0.000000, 38, 0.006946, 0.000000, 0.019078, 0.203943, 0.011273, 0.020351
0.000000, 39, 0.006946, 0.000000, 0.019943, 0.205351, 0.011351, 0.020351
0.000000, 0, 0.008490, 0.000000, -0.566488, 0.003076, 0.000054, 0.020335
0.000000, 1, 0.008490, 0.000000, -0.503045, 0.003897, 0.000171, 0.020335
0.000000, 2, 0.008490, 0.000000, -0.446382, 0.005474, 0.000311, 0.020335
0.000000, 3, 0.008490, 0.000000, -0.395774, 0.007823, 0.000489, 0.020335
0.000000, 4, 0.008490, 0.000000, -0.350576, 0.010991, 0.000715, 0.020335
0.000000, 5, 0.008490, 0.000000, -0.310207, 0.015016, 0.000995, 0.020335
0.000000, 6, 0.008490, 0.000000, -0.274153, 0.019915, 0.001331, 0.020335
0.000000, 7, 0.008490, 0.000000, -0.241952, 0.025667, 0.001723, 0.020335
0.000000, 8, 0.008490, 0.000000, -0.213192, 0.032221, 0.002169, 0.020335
0.000000, 9, 0.008490, 0.000000, -0.187506, 0.039493, 0.002662, 0.020335
0.000000, 10, 0.008490, 0.000000, -0.164564, 0.047374, 0.003196, 0.020335
0.000000, 11, 0.008490, 0.000000, -0.144075, 0.055739, 0.003762, 0.020335
0.000000, 12, 0.008490, 0.000000, -0.125775, 0.064456, 0.004352, 0.020335
0.000000, 13, 0.008490, 0.000000, -0.109431, 0.073391, 0.004957, 0.020335
0.000000, 14, 0.008490, 0.000000, -0.094834, 0.082415, 0.005567, 0.020335
0.000000, 15, 0.008490, 0.000000, -0.081797, 0.091409, 0.006176, 0.020335
0.000000, 16, 0.008490, 0.000000, -0.070153, 0.100271, 0.006775, 0.020335
0.000000, 17, 0.008490, 0.000000, -0.059753, 0.108909, 0.007359, 0.020335
0.000000, 18, 0.008490, 0.000000, -0.050465, 0.117253, 0.007923, 0.020335
0.000000, 19, 0.008490, 0.000000, -0.042169, 0.125244, 0.008464, 0.020335
0.000000, 20, 0.008490, 0.000000, -0.034760, 0.132840, 0.008977, 0.020335
0.000000, 21, 0.008490, 0.000000, -0.028143, 0.140014, 0.009463, 0.020335
0.000000, 22, 0.008490, 0.000000, -0.022233, 0.146748, 0.009918, 0.020335
0.000000, 23, 0.008490, 0.000000, -0.016955, 0.153036, 0.010343, 0.020335
0.000000, 24, 0.008490, 0.000000, -0.012240, 0.158879, 0.010738, 0.020335
0.000000, 25, 0.008490, 0.000000, -0.008030, 0.164287, 0.011104, 0.020335
0.000000, 26, 0.008490, 0.000000, -0.004269, 0.169271, 0.011441, 0.020335
0.000000, 27, 0.008490, 0.000000, -0.000911, 0.173851, 0.011750, 0.020335
0.000000, 28, 0.008490, 0.000000, 0.002089, 0.178047, 0.012034, 0.020335
0.000000, 29, 0.008490, 0.000000, 0.004768, 0.181879, 0.012293, 0.020335
0.000000, 30, 0.008490, 0.000000, 0.007161, 0.185371, 0.012529, 0.020335
0.000000, 31, 0.008490, 0.000000, 0.009298, 0.188547, 0.012744, 0.020335
0.000000, 32, 0.008490, 0.000000, 0.011207, 0.191430, 0.012939, 0.020335
0.000000, 33, 0.008490, 0.000000, 0.012912, 0.194042, 0.013115, 0.020335
0.000000, 34, 0.008490, 0.000000, 0.014434, 0.196404, 0.013275, 0.020335
0.000000, 35, 0.008490, 0.000000, 0.015794, 0.198539, 0.013419, 0.020335
0.000000, 36, 0.008490, 0.000000, 0.017008, 0.200465, 0.013549, 0.020335
0.000000, 37, 0.008490, 0.000000, 0.018093, 0.202201, 0.013667, 0.020335
0.000000, 38, 0.008490, 0.000000, 0.019062, 0.203764, 0.013773, 0.020335
0.000000, 39, 0.008490, 0.000000, 0.019927, 0.205170, 0.013868, 0.020335
0.000000, 0, 0.010034, 0.000000, -0.566489, 0.003073, 0.000064, 0.020316
0.000000, 1, 0.010034, 0.000000, -0.503048, 0.003893, 0.000201, 0.020316
0.000000, 2, 0.010034, 0.000000, -0.446387, 0.005469, 0.000367, 0.020316
0.000000, 3, 0.010034, 0.000000, -0.395781, 0.007816, 0.000578, 0.020316
0.000000, 4, 0.010034, 0.000000, -0.350583, 0.010980, 0.000845, 0.020316
0.000000, 5, 0.010034, 0.000000, -0.310216, 0.015002, 0.001176, 0.020316
0.000000, 6, 0.010034, 0.000000, -0.274163, 0.019895, 0.001573, 0.020316
0.000000, 7, 0.010034, 0.000000, -0.241963, 0.025642, 0.002036, 0.020316
0.000000, 8, 0.010034, 0.000000, -0.213204, 0.032189, 0.002562, 0.020316
0.000000, 9, 0.010034, 0.000000, -0.187518, 0.039453, 0.003145, 0.020316
0.000000, 10, 0.010034, 0.000000, -0.164578, 0.047326, 0.003776, 0.020316
0.000000, 11, 0.010034, 0.000000, -0.144089, 0.055682, 0.004445, 0.020316
0.000000, 12, 0.010034, 0.000000, -0.125790, 0.064390, 0.005142, 0.020316
0.000000, 13, 0.010034, 0.000000, -0.109446, 0.073316, 0.005856, 0.020316
0.000000, 14, 0.010034, 0.000000, -0.094850, 0.082330, 0.006577, 0.020316
0.000000, 15, 0.010034, 0.000000, -0.081813, 0.091315, 0.007296, 0.020316
0.000000, 16, 0.010034, 0.000000, -0.070169, 0.100167, 0.008003, 0.020316
0.000000, 17, 0.010034, 0.000000, -0.059770, 0.108796, 0.008694, 0.020316
0.000000, 18, 0.010034, 0.000000, -0.050482, 0.117131, 0.009360, 0.020316
0.000000, 19, 0.010034, 0.000000, -0.042186, 0.125113, 0.009998, 0.020316
0.000000, 20, 0.010034, 0.000000, -0.034778, 0.132702, 0.010605, 0.020316
0.000000, 21, 0.010034, 0.000000, -0.028161, 0.139868, 0.011178, 0.020316
0.000000, 22, 0.010034, 0.000000, -0.022251, 0.146595, 0.011716, 0.020316
0.000000, 23, 0.010034, 0.000000, -0.016973, 0.152876, 0.012218, 0.020316
0.000000, 24, 0.010034, 0.000000, -0.012258, 0.158713, 0.012685, 0.020316
0.000000, 25, 0.010034, 0.000000, -0.008048, 0.164114, 0.013117, 0.020316
0.000000, 26, 0.010034, 0.000000, -0.004288, 0.169094, 0.013515, 0.020316
0.000000, 27, 0.010034, 0.000000, -0.000929, 0.173669, 0.013880, 0.020316
0.000000, 28, 0.010034, 0.000000, 0.002071, 0.177859, 0.014215, 0.020316
0.000000, 29, 0.010034, 0.000000, 0.004750, 0.181687, 0.014522, 0.020316
0.000000, 30, 0.010034, 0.000000, 0.007142, 0.185176, 0.014800, 0.020316
0.000000, 31, 0.010034, 0.000000, 0.009279, 0.188349, 0.015054, 0.020316
0.000000, 32, 0.010034, 0.000000, 0.011188, 0.191228, 0.015284, 0.020316
0.000000, 33, 0.010034, 0.000000, 0.012893, 0.193837, 0.015493, 0.020316
0.000000, 34, 0.010034, 0.000000, 0.014415, 0.196197, 0.015682, 0.020316
0.000000, 35, 0.010034, 0.000000, 0.015775, 0.198329, 0.015852, 0.020316
0.000000, 36, 0.010034, 0.000000, 0.016989, 0.200253, 0.016006, 0.020316
0.000000, 37, 0.010034, 0.000000, 0.018074, 0.201987, 0.016144, 0.020316
0.000000, 38, 0.010034, 0.000000, 0.019043, 0.203549, 0.016269, 0.020316
0.000000, 39, 0.010034, 0.000000, 0.019908, 0.204953, 0.016382, 0.020316
0.000000, 0, 0.011577, 0.000000, -0.566490, 0.003070, 0.000074, 0.020294
0.000000, 1, 0.011577, 0.000000, -0.503051, 0.003889, 0.000232, 0.020294
0.000000, 2, 0.011577, 0.000000, -0.446392, 0.005463, 0.000424, 0.020294
0.000000, 3, 0.011577, 0.000000, -0.395788, 0.007807, 0.000667, 0.020294
0.000000, 4, 0.011577, 0.000000, -0.350592, 0.010968, 0.000975, 0.020294
0.000000, 5, 0.011577, 0.000000, -0.310226, 0.014985, 0.001356, 0.020294
0.000000, 6, 0.011577, 0.000000, -0.274175, 0.019872, 0.001814, 0.020294
0.000000, 7, 0.011577, 0.000000, -0.241976, 0.025612, 0.002348, 0.020294
0.000000, 8, 0.011577, 0.000000, -0.213218, 0.032151, 0.002955, 0.020294
0.000000, 9, 0.011577, 0.000000, -0.187533, 0.039407, 0.003627, 0.020294
0.000000, 10, 0.011577, 0.000000, -0.164594, 0.047270, 0.004354, 0.020294
0.000000, 11, 0.011577, 0.000000, -0.144105, 0.055616, 0.005126, 0.020294
0.000000, 12, 0.011577, 0.000000, -0.125807, 0.064314, 0.005930, 0.020294
0.000000, 13, 0.011577, 0.000000, -0.109464, 0.073228, 0.006753, 0.020294
0.000000, 14, 0.011577, 0.000000, -0.094868, 0.082231, 0.007585, 0.020294
0.000000, 15, 0.011577, 0.000000, -0.081831, 0.091205, 0.008414, 0.020294
0.000000, 16, 0.011577, 0.000000, -0.070188, 0.100046, 0.009230, 0.020294
0.000000, 17, 0.011577, 0.000000, -0.059789, 0.108665, 0.010026, 0.020294
0.000000, 18, 0.011577, 0.000000, -0.050502, 0.116989, 0.010795, 0.020294
0.000000, 19, 0.011577, 0.000000, -0.042207, 0.124961, 0.011531, 0.020294
0.000000, 20, 0.011577, 0.000000, -0.034798, 0.132540, 0.012230, 0.020294
0.000000, 21, 0.011577, 0.000000, -0.028181, 0.139697, 0.012891, 0.020294
0.000000, 22, 0.011577, 0.000000, -0.022272, 0.146415, 0.013511, 0.020294
0.000000, 23, 0.011577, 0.000000, -0.016993, 0.152689, 0.014090, 0.020294
0.000000, 24, 0.011577, 0.000000, -0.012279, 0.158518, 0.014629, 0.020294
0.000000, 25, 0.011577, 0.000000, -0.008069, 0.163913, 0.015127, 0.020294
0.000000, 26, 0.011577, 0.000000, -0.004309, 0.168886, 0.015586, 0.020294
0.000000, 27, 0.011577, 0.000000, -0.000951, 0.173455, 0.016008, 0.020294
0.000000, 28, 0.011577, 0.000000, 0.002049, 0.177641, 0.016394, 0.020294
0.000000, 29, 0.011577, 0.000000, 0.004728, 0.181464, 0.016747, 0.020294
0.000000, 30, 0.011577, 0.000000, 0.007120, 0.184948, 0.017068, 0.020294
0.000000, 31, 0.011577, 0.000000, 0.009257, 0.188117, 0.017361, 0.020294
0.000000, 32, 0.011577, 0.000000, 0.011166, 0.190993, 0.017626, 0.020294
0.000000, 33, 0.011577, 0.000000, 0.012871, 0.193598, 0.017867, 0.020294
0.000000, 34, 0.011577, 0.000000, 0.014393, 0.195955, 0.018085, 0.020294
0.000000, 35, 0.011577, 0.000000, 0.015753, 0.198085, 0.018281, 0.020294
0.000000, 36, 0.011577, 0.000000, 0.016967, 0.200006, 0.018458, 0.020294
0.000000, 37, 0.011577, 0.000000, 0.018052, 0.201738, 0.018618, 0.020294
0.000000, 38, 0.011577, 0.000000, 0.019020, 0.203298, 0.018762, 0.020294
0.000000, 39, 0.011577, 0.000000, 0.019886, 0.204701, 0.018892, 0.020294
0.000000, 0, 0.013121, 0.000000, -0.566491, 0.003066, 0.000084, 0.020268
0.000000, 1, 0.013121, 0.000000, -0.503055, 0.003884, 0.000263, 0.020268
0.000000, 2, 0.013121, 0.000000, -0.446398, 0.005456, 0.000480, 0.020268
0.000000, 3, 0.013121, 0.000000, -0.395797, 0.007797, 0.000755, 0.020268
0.000000, 4, 0.013121, 0.000000, -0.350602, 0.010954, 0.001104, 0.020268
0.000000, 5, 0.013121, 0.000000, -0.310238, 0.014965, 0.001536, 0.020268
0.000000, 6, 0.013121, 0.000000, -0.274188, 0.019846, 0.002054, 0.020268
0.000000, 7, 0.013121, 0.000000, -0.241990, 0.025578, 0.002660, 0.020268
0.000000, 8, 0.013121, 0.000000, -0.213234, 0.032109, 0.003347, 0.020268
0.000000, 9, 0.013121, 0.000000, -0.187550, 0.039354, 0.004108, 0.020268
0.000000, 10, 0.013121, 0.000000, -0.164611, 0.047206, 0.004932, 0.020268
0.000000, 11, 0.013121, 0.000000, -0.144124, 0.055541, 0.005806, 0.020268
0.000000, 12, 0.013121, 0.000000, -0.125826, 0.064226, 0.006717, 0.020268
0.000000, 13, 0.013121, 0.000000, -0.109484, 0.073128, 0.007650, 0.020268
0.000000, 14, 0.013121, 0.000000, -0.094888, 0.082118, 0.008591, 0.020268
0.000000, 15, 0.013121, 0.000000, -0.081853, 0.091079, 0.009530, 0.020268
0.000000, 16, 0.013121, 0.000000, -0.070210, 0.099908, 0.010455, 0.020268
0.000000, 17, 0.013121, 0.000000, -0.059811, 0.108514, 0.011356, 0.020268
0.000000, 18, 0.013121, 0.000000, -0.050524, 0.116827, 0.012227, 0.020268
0.000000, 19, 0.013121, 0.000000, -0.042229, 0.124788, 0.013060, 0.020268
0.000000, 20, 0.013121, 0.000000, -0.034821, 0.132356, 0.013853, 0.020268
0.000000, 21, 0.013121, 0.000000, -0.028205, 0.139502, 0.014601, 0.020268
0.000000, 22, 0.013121, 0.000000, -0.022295, 0.146211, 0.015304, 0.020268
0.000000, 23, 0.013121, 0.000000, -0.017017, 0.152475, 0.015960, 0.020268
0.000000, 24, 0.013121, 0.000000, -0.012304, 0.158296, 0.016569, 0.020268
0.000000, 25, 0.013121, 0.000000, -0.008094, 0.163683, 0.017133, 0.020268
0.000000, 26, 0.013121, 0.000000, -0.004333, 0.168649, 0.017653, 0.020268
0.000000, 27, 0.013121, 0.000000, -0.000975, 0.173212, 0.018131, 0.020268
0.000000, 28, 0.013121, 0.000000, 0.002024, 0.177391, 0.018569, 0.020268
0.000000, 29, 0.013121, 0.000000, 0.004703, 0.181209, 0.018968, 0.020268
0.000000, 30, 0.013121, 0.000000, 0.007096, 0.184688, 0.019333, 0.020268
0.000000, 31, 0.013121, 0.000000, 0.009232, 0.187852, 0.019664, 0.020268
0.000000, 32, 0.013121, 0.000000, 0.011141, 0.190724, 0.019965, 0.020268
0.000000, 33, 0.013121, 0.000000, 0.012845, 0.193326, 0.020237, 0.020268
0.000000, 34, 0.013121, 0.000000, 0.014368, 0.195679, 0.020483, 0.020268
0.000000, 35, 0.013121, 0.000000, 0.015727, 0.197806, 0.020706, 0.020268
0.000000, 36, 0.013121, 0.000000, 0.016942, 0.199724, 0.020907, 0.020268
0.000000, 37, 0.013121, 0.000000, 0.018026, 0.201454, 0.021088, 0.020268
0.000000, 38, 0.013121, 0.000000, 0.018995, 0.203011, 0.021251, 0.020268
0.000000, 39, 0.013121, 0.000000, 0.019860, 0.204412, 0.021398, 0.020268
0.000000, 0, 0.014664, 0.000000, -0.566493, 0.003062, 0.000093, 0.020240
0.000000, 1, 0.014664, 0.000000, -0.503060, 0.003879, 0.000294, 0.020240
0.000000, 2, 0.014664, 0.000000, -0.446405, 0.005448, 0.000536, 0.020240
0.000000, 3, 0.014664, 0.000000, -0.395806, 0.007786, 0.000844, 0.020240
0.000000, 4, 0.014664, 0.000000, -0.350614, 0.010938, 0.001233, 0.020240
0.000000, 5, 0.014664, 0.000000, -0.310252, 0.014943, 0.001715, 0.020240
0.000000, 6, 0.014664, 0.000000, -0.274203, 0.019817, 0.002295, 0.020240
0.000000, 7, 0.014664, 0.000000, -0.242007, 0.025540, 0.002971, 0.020240
0.000000, 8, 0.014664, 0.000000, -0.213251, 0.032060, 0.003739, 0.020240
0.000000, 9, 0.014664, 0.000000, -0.187569, 0.039294, 0.004589, 0.020240
0.000000, 10, 0.014664, 0.000000, -0.164632, 0.047134, 0.005509, 0.020240
0.000000, 11, 0.014664, 0.000000, -0.144145, 0.055456, 0.006485, 0.020240
0.000000, 12, 0.014664, 0.000000, -0.125848, 0.064127, 0.007502, 0.020240
0.000000, 13, 0.014664, 0.000000, -0.109507, 0.073015, 0.008544, 0.020240
0.000000, 14, 0.014664, 0.000000, -0.094912, 0.081991, 0.009596, 0.020240
0.000000, 15, 0.014664, 0.000000, -0.081876, 0.090938, 0.010644, 0.020240
0.000000, 16, 0.014664, 0.000000, -0.070234, 0.099753, 0.011677, 0.020240
0.000000, 17, 0.014664, 0.000000, -0.059836, 0.108345, 0.012684, 0.020240
0.000000, 18, 0.014664, 0.000000, -0.050549, 0.116644, 0.013656, 0.020240
0.000000, 19, 0.014664, 0.000000, -0.042255, 0.124592, 0.014587, 0.020240
0.000000, 20, 0.014664, 0.000000, -0.034847, 0.132148, 0.015472, 0.020240
0.000000, 21, 0.014664, 0.000000, -0.028231, 0.139283, 0.016308, 0.020240
0.000000, 22, 0.014664, 0.000000, -0.022322, 0.145981, 0.017093, 0.020240
0.000000, 23, 0.014664, 0.000000, -0.017044, 0.152235, 0.017825, 0.020240
0.000000, 24, 0.014664, 0.000000, -0.012331, 0.158047, 0.018506, 0.020240
0.000000, 25, 0.014664, 0.000000, -0.008121, 0.163425, 0.019136, 0.020240
0.000000, 26, 0.014664, 0.000000, -0.004361, 0.168383, 0.019717, 0.020240
0.000000, 27, 0.014664, 0.000000, -0.001003, 0.172938, 0.020250, 0.020240
0.000000, 28, 0.014664, 0.000000, 0.001996, 0.177111, 0.020739, 0.020240
0.000000, 29, 0.014664, 0.000000, 0.004675, 0.180922, 0.021186, 0.020240
0.000000, 30, 0.014664, 0.000000, 0.007067, 0.184396, 0.021593, 0.020240
