"Time","layer","Points:0","Points:1","Points:2","u.x","u.z","eta"
0.000000, 6, 0.168256, 0.000000, -0.135708, 0.013795, 0.058015, 0.004416
0.000000, 7, 0.168256, 0.000000, -0.106586, 0.017385, 0.073147, 0.004416
0.000000, 8, 0.168256, 0.000000, -0.083205, 0.020933, 0.088099, 0.004416
0.000000, 9, 0.168256, 0.000000, -0.064435, 0.024301, 0.102284, 0.004416
0.000000, 10, 0.168256, 0.000000, -0.049367, 0.027392, 0.115306, 0.004416
0.000000, 11, 0.168256, 0.000000, -0.037269, 0.030157, 0.126950, 0.004416
0.000000, 12, 0.168256, 0.000000, -0.027557, 0.032577, 0.137143, 0.004416
0.000000, 13, 0.168256, 0.000000, -0.019760, 0.034659, 0.145915, 0.004416
0.000000, 14, 0.168256, 0.000000, -0.013500, 0.036427, 0.153361, 0.004416
0.000000, 15, 0.168256, 0.000000, -0.008475, 0.037912, 0.159613, 0.004416
0.000000, 16, 0.168256, 0.000000, -0.004441, 0.039147, 0.164817, 0.004416
0.000000, 17, 0.168256, 0.000000, -0.001202, 0.040168, 0.169116, 0.004416
0.000000, 18, 0.168256, 0.000000, 0.001399, 0.041007, 0.172649, 0.004416
0.000000, 19, 0.168256, 0.000000, 0.003486, 0.041693, 0.175539, 0.004416
0.000000, 0, 0.171343, 0.000000, -0.539712, 0.000689, 0.001450, 0.003929
0.000000, 1, 0.171343, 0.000000, -0.431024, 0.001262, 0.005199, 0.003929
0.000000, 2, 0.171343, 0.000000, -0.343767, 0.002404, 0.010975, 0.003929
0.000000, 3, 0.171343, 0.000000, -0.273716, 0.004148, 0.019377, 0.003929
0.000000, 4, 0.171343, 0.000000, -0.217478, 0.006465, 0.030401, 0.003929
0.000000, 5, 0.171343, 0.000000, -0.172329, 0.009247, 0.043580, 0.003929
0.000000, 6, 0.171343, 0.000000, -0.136082, 0.012329, 0.058163, 0.003929
0.000000, 7, 0.171343, 0.000000, -0.106983, 0.015534, 0.073319, 0.003929
0.000000, 8, 0.171343, 0.000000, -0.083622, 0.018702, 0.088293, 0.003929
0.000000, 9, 0.171343, 0.000000, -0.064867, 0.021707, 0.102497, 0.003929
0.000000, 10, 0.171343, 0.000000, -0.049810, 0.024467, 0.115535, 0.003929
0.000000, 11, 0.171343, 0.000000, -0.037722, 0.026934, 0.127192, 0.003929
0.000000, 12, 0.171343, 0.000000, -0.028018, 0.029094, 0.137396, 0.003929
0.000000, 13, 0.171343, 0.000000, -0.020227, 0.030952, 0.146177, 0.003929
0.000000, 14, 0.171343, 0.000000, -0.013973, 0.032530, 0.153631, 0.003929
0.000000, 15, 0.171343, 0.000000, -0.008952, 0.033854, 0.159889, 0.003929
0.000000, 16, 0.171343, 0.000000, -0.004920, 0.034957, 0.165097, 0.003929
0.000000, 17, 0.171343, 0.000000, -0.001684, 0.035868, 0.169400, 0.003929
0.000000, 18, 0.171343, 0.000000, 0.000914, 0.036616, 0.172936, 0.003929
0.000000, 19, 0.171343, 0.000000, 0.003000, 0.037228, 0.175828, 0.003929
0.000000, 0, 0.174430, 0.000000, -0.539761, 0.000609, 0.001456, 0.003440
0.000000, 1, 0.174430, 0.000000, -0.431161, 0.001114, 0.005218, 0.003440
0.000000, 2, 0.174430, 0.000000, -0.343975, 0.002121, 0.011010, 0.003440
0.000000, 3, 0.174430, 0.000000, -0.273980, 0.003658, 0.019430, 0.003440
0.000000, 4, 0.174430, 0.000000, -0.217787, 0.005700, 0.030475, 0.003440
0.000000, 5, 0.174430, 0.000000, -0.172675, 0.008149, 0.043673, 0.003440
0.000000, 6, 0.174430, 0.000000, -0.136458, 0.010863, 0.058273, 0.003440
0.000000, 7, 0.174430, 0.000000, -0.107382, 0.013685, 0.073444, 0.003440
0.000000, 8, 0.174430, 0.000000, -0.084040, 0.016473, 0.088431, 0.003440
0.000000, 9, 0.174430, 0.000000, -0.065300, 0.019119, 0.102644, 0.003440
0.000000, 10, 0.174430, 0.000000, -0.050256, 0.021547, 0.115690, 0.003440
0.000000, 11, 0.174430, 0.000000, -0.038178, 0.023718, 0.127353, 0.003440
0.000000, 12, 0.174430, 0.000000, -0.028481, 0.025618, 0.137561, 0.003440
0.000000, 13, 0.174430, 0.000000, -0.020697, 0.027253, 0.146345, 0.003440
0.000000, 14, 0.174430, 0.000000, -0.014447, 0.028641, 0.153801, 0.003440
0.000000, 15, 0.174430, 0.000000, -0.009430, 0.029806, 0.160061, 0.003440
0.000000, 16, 0.174430, 0.000000, -0.005402, 0.030776, 0.165270, 0.003440
0.000000, 17, 0.174430, 0.000000, -0.002168, 0.031577, 0.169575, 0.003440
0.000000, 18, 0.174430, 0.000000, 0.000428, 0.032235, 0.173111, 0.003440
0.000000, 19, 0.174430, 0.000000, 0.002512, 0.032774, 0.176004, 0.003440
0.000000, 0, 0.177517, 0.000000, -0.539810, 0.000528, 0.001461, 0.002949
0.000000, 1, 0.177517, 0.000000, -0.431298, 0.000966, 0.005234, 0.002949
0.000000, 2, 0.177517, 0.000000, -0.344183, 0.001838, 0.011038, 0.002949
0.000000, 3, 0.177517, 0.000000, -0.274245, 0.003169, 0.019472, 0.002949
0.000000, 4, 0.177517, 0.000000, -0.218098, 0.004935, 0.030529, 0.002949
0.000000, 5, 0.177517, 0.000000, -0.173022, 0.007053, 0.043738, 0.002949
0.000000, 6, 0.177517, 0.000000, -0.136835, 0.009400, 0.058346, 0.002949
0.000000, 7, 0.177517, 0.000000, -0.107783, 0.011839, 0.073523, 0.002949
0.000000, 8, 0.177517, 0.000000, -0.084459, 0.014250, 0.088512, 0.002949
0.000000, 9, 0.177517, 0.000000, -0.065735, 0.016536, 0.102727, 0.002949
0.000000, 10, 0.177517, 0.000000, -0.050702, 0.018634, 0.115772, 0.002949
0.000000, 11, 0.177517, 0.000000, -0.038634, 0.020510, 0.127433, 0.002949
0.000000, 12, 0.177517, 0.000000, -0.028946, 0.022151, 0.137639, 0.002949
0.000000, 13, 0.177517, 0.000000, -0.021168, 0.023564, 0.146421, 0.002949
0.000000, 14, 0.177517, 0.000000, -0.014923, 0.024763, 0.153874, 0.002949
0.000000, 15, 0.177517, 0.000000, -0.009910, 0.025770, 0.160132, 0.002949
0.000000, 16, 0.177517, 0.000000, -0.005885, 0.026607, 0.165339, 0.002949
0.000000, 17, 0.177517, 0.000000, -0.002654, 0.027300, 0.169642, 0.002949
0.000000, 18, 0.177517, 0.000000, -0.000060, 0.027868, 0.173177, 0.002949
0.000000, 19, 0.177517, 0.000000, 0.002022, 0.028334, 0.176068, 0.002949
0.000000, 0, 0.180605, 0.000000, -0.539859, 0.000447, 0.001465, 0.002458
0.000000, 1, 0.180605, 0.000000, -0.431436, 0.000817, 0.005247, 0.002458
0.000000, 2, 0.180605, 0.000000, -0.344391, 0.001555, 0.011059, 0.002458
0.000000, 3, 0.180605, 0.000000, -0.274511, 0.002679, 0.019501, 0.002458
0.000000, 4, 0.180605, 0.000000, -0.218410, 0.004170, 0.030564, 0.002458
0.000000, 5, 0.180605, 0.000000, -0.173371, 0.005959, 0.043776, 0.002458
0.000000, 6, 0.180605, 0.000000, -0.137213, 0.007940, 0.058383, 0.002458
0.000000, 7, 0.180605, 0.000000, -0.108184, 0.009998, 0.073556, 0.002458
0.000000, 8, 0.180605, 0.000000, -0.084880, 0.012032, 0.088538, 0.002458
0.000000, 9, 0.180605, 0.000000, -0.066171, 0.013960, 0.102745, 0.002458
0.000000, 10, 0.180605, 0.000000, -0.051151, 0.015730, 0.115781, 0.002458
0.000000, 11, 0.180605, 0.000000, -0.039092, 0.017312, 0.127433, 0.002458
0.000000, 12, 0.180605, 0.000000, -0.029412, 0.018697, 0.137630, 0.002458
0.000000, 13, 0.180605, 0.000000, -0.021640, 0.019888, 0.146404, 0.002458
0.000000, 14, 0.180605, 0.000000, -0.015400, 0.020899, 0.153851, 0.002458
0.000000, 15, 0.180605, 0.000000, -0.010391, 0.021748, 0.160102, 0.002458
0.000000, 16, 0.180605, 0.000000, -0.006370, 0.022455, 0.165304, 0.002458
0.000000, 17, 0.180605, 0.000000, -0.003142, 0.023038, 0.169602, 0.002458
0.000000, 18, 0.180605, 0.000000, -0.000550, 0.023518, 0.173134, 0.002458
0.000000, 19, 0.180605, 0.000000, 0.001531, 0.023910, 0.176022, 0.002458
0.000000, 0, 0.183692, 0.000000, -0.539908, 0.000366, 0.001468, 0.001965
0.000000, 1, 0.183692, 0.000000, -0.431573, 0.000669, 0.005256, 0.001965
0.000000, 2, 0.183692, 0.000000, -0.344600, 0.001271, 0.011074, 0.001965
0.000000, 3, 0.183692, 0.000000, -0.274777, 0.002189, 0.019518, 0.001965
0.000000, 4, 0.183692, 0.000000, -0.218722, 0.003407, 0.030581, 0.001965
0.000000, 5, 0.183692, 0.000000, -0.173720, 0.004867, 0.043786, 0.001965
0.000000, 6, 0.183692, 0.000000, -0.137591, 0.006483, 0.058384, 0.001965
0.000000, 7, 0.183692, 0.000000, -0.108587, 0.008162, 0.073543, 0.001965
0.000000, 8, 0.183692, 0.000000, -0.085301, 0.009821, 0.088510, 0.001965
0.000000, 9, 0.183692, 0.000000, -0.066607, 0.011394, 0.102699, 0.001965
0.000000, 10, 0.183692, 0.000000, -0.051600, 0.012837, 0.115718, 0.001965
0.000000, 11, 0.183692, 0.000000, -0.039551, 0.014127, 0.127354, 0.001965
0.000000, 12, 0.183692, 0.000000, -0.029878, 0.015256, 0.137536, 0.001965
0.000000, 13, 0.183692, 0.000000, -0.022113, 0.016227, 0.146296, 0.001965
0.000000, 14, 0.183692, 0.000000, -0.015879, 0.017052, 0.153731, 0.001965
0.000000, 15, 0.183692, 0.000000, -0.010874, 0.017744, 0.159973, 0.001965
0.000000, 16, 0.183692, 0.000000, -0.006856, 0.018320, 0.165166, 0.001965
0.000000, 17, 0.183692, 0.000000, -0.003630, 0.018795, 0.169457, 0.001965
0.000000, 18, 0.183692, 0.000000, -0.001040, 0.019186, 0.172983, 0.001965
0.000000, 19, 0.183692, 0.000000, 0.001039, 0.019506, 0.175866, 0.001965
0.000000, 0, 0.186779, 0.000000, -0.539957, 0.000285, 0.001470, 0.001471
0.000000, 1, 0.186779, 0.000000, -0.431712, 0.000520, 0.005262, 0.001471
0.000000, 2, 0.186779, 0.000000, -0.344810, 0.000988, 0.011081, 0.001471
0.000000, 3, 0.186779, 0.000000, -0.275044, 0.001701, 0.019524, 0.001471
0.000000, 4, 0.186779, 0.000000, -0.219034, 0.002646, 0.030578, 0.001471
0.000000, 5, 0.186779, 0.000000, -0.174069, 0.003778, 0.043770, 0.001471
0.000000, 6, 0.186779, 0.000000, -0.137970, 0.005031, 0.058349, 0.001471
0.000000, 7, 0.186779, 0.000000, -0.108989, 0.006333, 0.073485, 0.001471
0.000000, 8, 0.186779, 0.000000, -0.085723, 0.007619, 0.088427, 0.001471
0.000000, 9, 0.186779, 0.000000, -0.067045, 0.008838, 0.102590, 0.001471
0.000000, 10, 0.186779, 0.000000, -0.052049, 0.009957, 0.115584, 0.001471
0.000000, 11, 0.186779, 0.000000, -0.040011, 0.010956, 0.127196, 0.001471
0.000000, 12, 0.186779, 0.000000, -0.030346, 0.011831, 0.137358, 0.001471
0.000000, 13, 0.186779, 0.000000, -0.022587, 0.012584, 0.146099, 0.001471
0.000000, 14, 0.186779, 0.000000, -0.016358, 0.013223, 0.153518, 0.001471
0.000000, 15, 0.186779, 0.000000, -0.011357, 0.013759, 0.159745, 0.001471
0.000000, 16, 0.186779, 0.000000, -0.007342, 0.014205, 0.164927, 0.001471
0.000000, 17, 0.186779, 0.000000, -0.004119, 0.014574, 0.169208, 0.001471
0.000000, 18, 0.186779, 0.000000, -0.001531, 0.014876, 0.172726, 0.001471
0.000000, 19, 0.186779, 0.000000, 0.000546, 0.015124, 0.175602, 0.001471
0.000000, 0, 0.189866, 0.000000, -0.540007, 0.000204, 0.001471, 0.000977
0.000000, 1, 0.189866, 0.000000, -0.431850, 0.000371, 0.005265, 0.000977
0.000000, 2, 0.189866, 0.000000, -0.345019, 0.000705, 0.011082, 0.000977
0.000000, 3, 0.189866, 0.000000, -0.275311, 0.001213, 0.019517, 0.000977
0.000000, 4, 0.189866, 0.000000, -0.219347, 0.001886, 0.030557, 0.000977
0.000000, 5, 0.189866, 0.000000, -0.174419, 0.002693, 0.043728, 0.000977
0.000000, 6, 0.189866, 0.000000, -0.138350, 0.003585, 0.058279, 0.000977
0.000000, 7, 0.189866, 0.000000, -0.109393, 0.004512, 0.073382, 0.000977
0.000000, 8, 0.189866, 0.000000, -0.086146, 0.005427, 0.088290, 0.000977
0.000000, 9, 0.189866, 0.000000, -0.067482, 0.006295, 0.102419, 0.000977
0.000000, 10, 0.189866, 0.000000, -0.052499, 0.007091, 0.115380, 0.000977
0.000000, 11, 0.189866, 0.000000, -0.040470, 0.007802, 0.126962, 0.000977
0.000000, 12, 0.189866, 0.000000, -0.030814, 0.008425, 0.137095, 0.000977
0.000000, 13, 0.189866, 0.000000, -0.023061, 0.008960, 0.145813, 0.000977
0.000000, 14, 0.189866, 0.000000, -0.016837, 0.009414, 0.153211, 0.000977
0.000000, 15, 0.189866, 0.000000, -0.011840, 0.009796, 0.159421, 0.000977
0.000000, 16, 0.189866, 0.000000, -0.007829, 0.010113, 0.164588, 0.000977
0.000000, 17, 0.189866, 0.000000, -0.004608, 0.010376, 0.168857, 0.000977
0.000000, 18, 0.189866, 0.000000, -0.002023, 0.010591, 0.172364, 0.000977
0.000000, 19, 0.189866, 0.000000, 0.000053, 0.010767, 0.175232, 0.000977
0.000000, 0, 0.192954, 0.000000, -0.540056, 0.000122, 0.001472, 0.000483
0.000000, 1, 0.192954, 0.000000, -0.431988, 0.000223, 0.005265, 0.000483
0.000000, 2, 0.192954, 0.000000, -0.345229, 0.000422, 0.011077, 0.000483
0.000000, 3, 0.192954, 0.000000, -0.275578, 0.000726, 0.019499, 0.000483
0.000000, 4, 0.192954, 0.000000, -0.219660, 0.001129, 0.030518, 0.000483
0.000000, 5, 0.192954, 0.000000, -0.174769, 0.001612, 0.043658, 0.000483
0.000000, 6, 0.192954, 0.000000, -0.138729, 0.002145, 0.058173, 0.000483
0.000000, 7, 0.192954, 0.000000, -0.109796, 0.002700, 0.073235, 0.000483
0.000000, 8, 0.192954, 0.000000, -0.086568, 0.003247, 0.088100, 0.000483
0.000000, 9, 0.192954, 0.000000, -0.067920, 0.003765, 0.102186, 0.000483
0.000000, 10, 0.192954, 0.000000, -0.052949, 0.004241, 0.115106, 0.000483
0.000000, 11, 0.192954, 0.000000, -0.040931, 0.004666, 0.126651, 0.000483
0.000000, 12, 0.192954, 0.000000, -0.031282, 0.005038, 0.136751, 0.000483
0.000000, 13, 0.192954, 0.000000, -0.023535, 0.005358, 0.145439, 0.000483
0.000000, 14, 0.192954, 0.000000, -0.017316, 0.005629, 0.152812, 0.000483
0.000000, 15, 0.192954, 0.000000, -0.012324, 0.005857, 0.159000, 0.000483
0.000000, 16, 0.192954, 0.000000, -0.008316, 0.006047, 0.164149, 0.000483
0.000000, 17, 0.192954, 0.000000, -0.005098, 0.006204, 0.168404, 0.000483
0.000000, 18, 0.192954, 0.000000, -0.002514, 0.006332, 0.171898, 0.000483
0.000000, 19, 0.192954, 0.000000, -0.000441, 0.006438, 0.174757, 0.000483
0.000000, 0, 0.196041, 0.000000, -0.540105, 0.000041, 0.001471, -0.000011
0.000000, 1, 0.196041, 0.000000, -0.432126, 0.000074, 0.005261, -0.000011
0.000000, 2, 0.196041, 0.000000, -0.345439, 0.000141, 0.011064, -0.000011
0.000000, 3, 0.196041, 0.000000, -0.275845, 0.000242, 0.019469, -0.000011
0.000000, 4, 0.196041, 0.000000, -0.219973, 0.000376, 0.030460, -0.000011
0.000000, 5, 0.196041, 0.000000, -0.175119, 0.000536, 0.043563, -0.000011
0.000000, 6, 0.196041, 0.000000, -0.139109, 0.000713, 0.058032, -0.000011
0.000000, 7, 0.196041, 0.000000, -0.110199, 0.000897, 0.073045, -0.000011
0.000000, 8, 0.196041, 0.000000, -0.086990, 0.001079, 0.087857, -0.000011
0.000000, 9, 0.196041, 0.000000, -0.068358, 0.001251, 0.101892, -0.000011
0.000000, 10, 0.196041, 0.000000, -0.053399, 0.001409, 0.114764, -0.000011
0.000000, 11, 0.196041, 0.000000, -0.041390, 0.001550, 0.126264, -0.000011
0.000000, 12, 0.196041, 0.000000, -0.031749, 0.001673, 0.136325, -0.000011
0.000000, 13, 0.196041, 0.000000, -0.024009, 0.001780, 0.144979, -0.000011
0.000000, 14, 0.196041, 0.000000, -0.017796, 0.001870, 0.152323, -0.000011
0.000000, 15, 0.196041, 0.000000, -0.012807, 0.001945, 0.158486, -0.000011
0.000000, 16, 0.196041, 0.000000, -0.008802, 0.002008, 0.163614, -0.000011
0.000000, 17, 0.196041, 0.000000, -0.005587, 0.002060, 0.167851, -0.000011
0.000000, 18, 0.196041, 0.000000, -0.003006, 0.002103, 0.171331, -0.000011
0.000000, 19, 0.196041, 0.000000, -0.000934, 0.002138, 0.174178, -0.000011
0.000000, 0, 0.199128, 0.000000, -0.540155, -0.000041, 0.001470, -0.000504
0.000000, 1, 0.199128, 0.000000, -0.432264, -0.000074, 0.005254, -0.000504
0.000000, 2, 0.199128, 0.000000, -0.345648, -0.000140, 0.011045, -0.000504
0.000000, 3, 0.199128, 0.000000, -0.276111, -0.000241, 0.019427, -0.000504
0.000000, 4, 0.199128, 0.000000, -0.220286, -0.000375, 0.030384, -0.000504
0.000000, 5, 0.199128, 0.000000, -0.175468, -0.000534, 0.043442, -0.000504
0.000000, 6, 0.199128, 0.000000, -0.139488, -0.000711, 0.057857, -0.000504
0.000000, 7, 0.199128, 0.000000, -0.110602, -0.000894, 0.072811, -0.000504
0.000000, 8, 0.199128, 0.000000, -0.087412, -0.001075, 0.087563, -0.000504
0.000000, 9, 0.199128, 0.000000, -0.068795, -0.001247, 0.101538, -0.000504
0.000000, 10, 0.199128, 0.000000, -0.053849, -0.001404, 0.114354, -0.000504
0.000000, 11, 0.199128, 0.000000, -0.041850, -0.001544, 0.125804, -0.000504
0.000000, 12, 0.199128, 0.000000, -0.032217, -0.001667, 0.135820, -0.000504
0.000000, 13, 0.199128, 0.000000, -0.024483, -0.001773, 0.144434, -0.000504
0.000000, 14, 0.199128, 0.000000, -0.018275, -0.001863, 0.151744, -0.000504
0.000000, 15, 0.199128, 0.000000, -0.013290, -0.001938, 0.157879, -0.000504
0.000000, 16, 0.199128, 0.000000, -0.009289, -0.002001, 0.162983, -0.000504
0.000000, 17, 0.199128, 0.000000, -0.006076, -0.002052, 0.167199, -0.000504
0.000000, 18, 0.199128, 0.000000, -0.003497, -0.002095, 0.170664, -0.000504
0.000000, 19, 0.199128, 0.000000, -0.001426, -0.002130, 0.173497, -0.000504
0.000000, 0, 0.202215, 0.000000, -0.540204, -0.000122, 0.001468, -0.000997
0.000000, 1, 0.202215, 0.000000, -0.432402, -0.000222, 0.005245, -0.000997
0.000000, 2, 0.202215, 0.000000, -0.345857, -0.000420, 0.011019, -0.000997
0.000000, 3, 0.202215, 0.000000, -0.276377, -0.000722, 0.019374, -0.000997
0.000000, 4, 0.202215, 0.000000, -0.220598, -0.001121, 0.030290, -0.000997
0.000000, 5, 0.202215, 0.000000, -0.175817, -0.001598, 0.043295, -0.000997
0.000000, 6, 0.202215, 0.000000, -0.139866, -0.002126, 0.057649, -0.000997
0.000000, 7, 0.202215, 0.000000, -0.111004, -0.002674, 0.072535, -0.000997
0.000000, 8, 0.202215, 0.000000, -0.087834, -0.003214, 0.087217, -0.000997
0.000000, 9, 0.202215, 0.000000, -0.069232, -0.003726, 0.101125, -0.000997
0.000000, 10, 0.202215, 0.000000, -0.054298, -0.004196, 0.113878, -0.000997
0.000000, 11, 0.202215, 0.000000, -0.042309, -0.004615, 0.125270, -0.000997
0.000000, 12, 0.202215, 0.000000, -0.032683, -0.004982, 0.135235, -0.000997
0.000000, 13, 0.202215, 0.000000, -0.024956, -0.005298, 0.143805, -0.000997
0.000000, 14, 0.202215, 0.000000, -0.018753, -0.005566, 0.151077, -0.000997
0.000000, 15, 0.202215, 0.000000, -0.013772, -0.005790, 0.157180, -0.000997
0.000000, 16, 0.202215, 0.000000, -0.009774, -0.005977, 0.162257, -0.000997
0.000000, 17, 0.202215, 0.000000, -0.006564, -0.006132, 0.166451, -0.000997
0.000000, 18, 0.202215, 0.000000, -0.003987, -0.006259, 0.169897, -0.000997
0.000000, 19, 0.202215, 0.000000, -0.001918, -0.006362, 0.172715, -0.000997
0.000000, 0, 0.205303, 0.000000, -0.540253, -0.000204, 0.001465, -0.001489
0.000000, 1, 0.205303, 0.000000, -0.432540, -0.000370, 0.005232, -0.001489
0.000000, 2, 0.205303, 0.000000, -0.346066, -0.000699, 0.010987, -0.001489
0.000000, 3, 0.205303, 0.000000, -0.276643, -0.001200, 0.019309, -0.001489
0.000000, 4, 0.205303, 0.000000, -0.220909, -0.001863, 0.030178, -0.001489
0.000000, 5, 0.205303, 0.000000, -0.176165, -0.002656, 0.043123, -0.001489
0.000000, 6, 0.205303, 0.000000, -0.140244, -0.003532, 0.057406, -0.001489
0.000000, 7, 0.205303, 0.000000, -0.111406, -0.004440, 0.072216, -0.001489
0.000000, 8, 0.205303, 0.000000, -0.088254, -0.005337, 0.086821, -0.001489
0.000000, 9, 0.205303, 0.000000, -0.069667, -0.006187, 0.100654, -0.001489
0.000000, 10, 0.205303, 0.000000, -0.054746, -0.006965, 0.113337, -0.001489
0.000000, 11, 0.205303, 0.000000, -0.042766, -0.007661, 0.124665, -0.001489
0.000000, 12, 0.205303, 0.000000, -0.033149, -0.008270, 0.134573, -0.001489
0.000000, 13, 0.205303, 0.000000, -0.025428, -0.008793, 0.143094, -0.001489
0.000000, 14, 0.205303, 0.000000, -0.019230, -0.009237, 0.150323, -0.001489
0.000000, 15, 0.205303, 0.000000, -0.014253, -0.009610, 0.156391, -0.001489
0.000000, 16, 0.205303, 0.000000, -0.010258, -0.009920, 0.161438, -0.001489
0.000000, 17, 0.205303, 0.000000, -0.007051, -0.010176, 0.165608, -0.001489
0.000000, 18, 0.205303, 0.000000, -0.004476, -0.010386, 0.169034, -0.001489
0.000000, 19, 0.205303, 0.000000, -0.002409, -0.010558, 0.171835, -0.001489
0.000000, 0, 0.208390, 0.000000, -0.540302, -0.000285, 0.001461, -0.001979
0.000000, 1, 0.208390, 0.000000, -0.432677, -0.000517, 0.005216, -0.001979
0.000000, 2, 0.208390, 0.000000, -0.346274, -0.000977, 0.010949, -0.001979
0.000000, 3, 0.208390, 0.000000, -0.276908, -0.001676, 0.019233, -0.001979
0.000000, 4, 0.208390, 0.000000, -0.221220, -0.002600, 0.030049, -0.001979
0.000000, 5, 0.208390, 0.000000, -0.176512, -0.003705, 0.042926, -0.001979
0.000000, 6, 0.208390, 0.000000, -0.140621, -0.004926, 0.057131, -0.001979
0.000000, 7, 0.208390, 0.000000, -0.111806, -0.006193, 0.071856, -0.001979
0.000000, 8, 0.208390, 0.000000, -0.088673, -0.007443, 0.086376, -0.001979
0.000000, 9, 0.208390, 0.000000, -0.070102, -0.008626, 0.100125, -0.001979
0.000000, 10, 0.208390, 0.000000, -0.055192, -0.009711, 0.112731, -0.001979
0.000000, 11, 0.208390, 0.000000, -0.043223, -0.010680, 0.123988, -0.001979
0.000000, 12, 0.208390, 0.000000, -0.033613, -0.011528, 0.133834, -0.001979
0.000000, 13, 0.208390, 0.000000, -0.025899, -0.012257, 0.142302, -0.001979
0.000000, 14, 0.208390, 0.000000, -0.019705, -0.012875, 0.149485, -0.001979
0.000000, 15, 0.208390, 0.000000, -0.014733, -0.013394, 0.155513, -0.001979
0.000000, 16, 0.208390, 0.000000, -0.010742, -0.013826, 0.160529, -0.001979
0.000000, 17, 0.208390, 0.000000, -0.007537, -0.014183, 0.164672, -0.001979
0.000000, 18, 0.208390, 0.000000, -0.004964, -0.014476, 0.168075, -0.001979
0.000000, 19, 0.208390, 0.000000, -0.002899, -0.014716, 0.170858, -0.001979
0.000000, 0, 0.211477, 0.000000, -0.540351, -0.000366, 0.001456, -0.002468
0.000000, 1, 0.211477, 0.000000, -0.432814, -0.000663, 0.005197, -0.002468
0.000000, 2, 0.211477, 0.000000, -0.346481, -0.001253, 0.010904, -0.002468
0.000000, 3, 0.211477, 0.000000, -0.277172, -0.002148, 0.019146, -0.002468
0.000000, 4, 0.211477, 0.000000, -0.221529, -0.003332, 0.029902, -0.002468
0.000000, 5, 0.211477, 0.000000, -0.176858, -0.004747, 0.042705, -0.002468
0.000000, 6, 0.211477, 0.000000, -0.140996, -0.006310, 0.056823, -0.002468
0.000000, 7, 0.211477, 0.000000, -0.112205, -0.007931, 0.071456, -0.002468
0.000000, 8, 0.211477, 0.000000, -0.089091, -0.009530, 0.085881, -0.002468
0.000000, 9, 0.211477, 0.000000, -0.070535, -0.011044, 0.099540, -0.002468
0.000000, 10, 0.211477, 0.000000, -0.055637, -0.012432, 0.112061, -0.002468
0.000000, 11, 0.211477, 0.000000, -0.043678, -0.013671, 0.123242, -0.002468
0.000000, 12, 0.211477, 0.000000, -0.034076, -0.014755, 0.133021, -0.002468
0.000000, 13, 0.211477, 0.000000, -0.026368, -0.015688, 0.141429, -0.002468
0.000000, 14, 0.211477, 0.000000, -0.020180, -0.016479, 0.148563, -0.002468
0.000000, 15, 0.211477, 0.000000, -0.015211, -0.017142, 0.154549, -0.002468
0.000000, 16, 0.211477, 0.000000, -0.011223, -0.017694, 0.159529, -0.002468
0.000000, 17, 0.211477, 0.000000, -0.008021, -0.018151, 0.163643, -0.002468
0.000000, 18, 0.211477, 0.000000, -0.005450, -0.018525, 0.167022, -0.002468
0.000000, 19, 0.211477, 0.000000, -0.003387, -0.018832, 0.169785, -0.002468
0.000000, 0, 0.214564, 0.000000, -0.540399, -0.000446, 0.001450, -0.002954
0.000000, 1, 0.214564, 0.000000, -0.432950, -0.000809, 0.005175, -0.002954
0.000000, 2, 0.214564, 0.000000, -0.346688, -0.001527, 0.010852, -0.002954
0.000000, 3, 0.214564, 0.000000, -0.277435, -0.002618, 0.019048, -0.002954
0.000000, 4, 0.214564, 0.000000, -0.221837, -0.004059, 0.029739, -0.002954
0.000000, 5, 0.214564, 0.000000, -0.177203, -0.005781, 0.042459, -0.002954
0.000000, 6, 0.214564, 0.000000, -0.141370, -0.007682, 0.056483, -0.002954
0.000000, 7, 0.214564, 0.000000, -0.112602, -0.009653, 0.071015, -0.002954
0.000000, 8, 0.214564, 0.000000, -0.089507, -0.011597, 0.085339, -0.002954
0.000000, 9, 0.214564, 0.000000, -0.070966, -0.013438, 0.098900, -0.002954
0.000000, 10, 0.214564, 0.000000, -0.056081, -0.015126, 0.111329, -0.002954
0.000000, 11, 0.214564, 0.000000, -0.044131, -0.016633, 0.122428, -0.002954
0.000000, 12, 0.214564, 0.000000, -0.034537, -0.017950, 0.132134, -0.002954
0.000000, 13, 0.214564, 0.000000, -0.026835, -0.019084, 0.140479, -0.002954
0.000000, 14, 0.214564, 0.000000, -0.020652, -0.020045, 0.147559, -0.002954
0.000000, 15, 0.214564, 0.000000, -0.015688, -0.020852, 0.153499, -0.002954
0.000000, 16, 0.214564, 0.000000, -0.011703, -0.021523, 0.158441, -0.002954
0.000000, 17, 0.214564, 0.000000, -0.008503, -0.022077, 0.162524, -0.002954
0.000000, 18, 0.214564, 0.000000, -0.005935, -0.022532, 0.165877, -0.002954
0.000000, 19, 0.214564, 0.000000, -0.003873, -0.022905, 0.168619, -0.002954
0.000000, 0, 0.217652, 0.000000, -0.540448, -0.000527, 0.001444, -0.003439
0.000000, 1, 0.217652, 0.000000, -0.433085, -0.000954, 0.005149, -0.003439
0.000000, 2, 0.217652, 0.000000, -0.346893, -0.001800, 0.010794, -0.003439
